4033 He+         CH3C5N      C5N         CH3+        He        1.14E-08   -0.5       0.0
4034 He+         CH3C6H      C7H2+       He          H2        1.50E-09   -0.5       0.0
4035 He+         CH3C6H      C7H3+       He          H         1.50E-09   -0.5       0.0
4036 He+         CH3C7N      C7N         CH3+        He        1.31E-08   -0.5       0.0
4037 He+         CH3CCH      C3+         He          H2   H2   4.00E-10   -0.5       0.0
4038 He+         CH3CCH      C3H+        He          H2   H    4.00E-10   -0.5       0.0
4039 He+         CH3CCH      C3H2+       He          H2        4.00E-10   -0.5       0.0
4040 He+         CH3CCH      H2CCCH+     He          H         4.00E-10   -0.5       0.0
4041 He+         CH3CH3      C2H2+       He          H2   H2   8.40E-10    0.0       0.0
4042 He+         CH3CH3      C2H3+       He          H2   H    1.80E-09    0.0       0.0
4043 He+         CH3CH3      C2H4+       He          H2        4.20E-10    0.0       0.0
4044 He+         CH3CHO      HCO         CH3+        He        3.00E-09   -0.5       0.0
4045 He+         CH3CN       CN+         CH3         He        1.20E-09   -0.5       0.0
4046 He+         CH3CN       CN          CH3+        He        1.20E-09   -0.5       0.0
4047 He+         CH3COCH3    CH3CO+      CH3         He        3.00E-09   -0.5       0.0
4048 He+         CH3OCH3     H2CO        CH3+        He   H    2.90E-10    0.3       0.0
4049 He+         CH3OCH3     CH3O        CH3+        He        2.90E-10    0.3       0.0
4050 He+         CH3OCH3     HCO+        CH3         H2   He   8.00E-10    0.3       0.0
4051 He+         CH3O        O           CH3+        He        4.36E-09   -0.5       0.0
4052 He+         CH2OH       OH          CH2+        He        3.02E-09   -0.5       0.0
4053 He+         CH3OH       OH+         CH3         He        1.10E-09   -0.5       0.0
4054 He+         CH3OH       OH          CH3+        He        1.10E-09   -0.5       0.0
4055 He+         CH4         CH+         He          H2   H    2.40E-10    0.0       0.0
4056 He+         CH4         CH2+        He          H2        9.50E-10    0.0       0.0
4057 He+         CH4         CH3+        He          H         8.50E-11    0.0       0.0
4058 He+         CH4         CH3         He          H+        4.80E-10    0.0       0.0
4059 He+         CH          C+          He          H         1.10E-09   -0.5       0.0
4060 He+         CN          N+          C           He        8.80E-10   -0.5       0.0
4061 He+         CN          N           C+          He        8.80E-10   -0.5       0.0
4062 He+         CNO         CN+         O           He        1.99E-08   -0.5       0.0
4063 He+         CNO         O+          CN          He        1.99E-08   -0.5       0.0
4064 He+         CO2         CO+         O           He        8.70E-10    0.0       0.0
4065 He+         CO2         CO          O+          He        1.00E-10    0.0       0.0
4066 He+         CO2         O2+         C           He        1.10E-11    0.0       0.0
4067 He+         CO2         O2          C+          He        4.00E-11    0.0       0.0
4068 He+         CO          O           C+          He        1.60E-09    0.0       0.0
4069 He+         CP          P+          C           He        5.00E-10    0.0       0.0
4070 He+         CP          P           C+          He        5.00E-10    0.0       0.0
4071 He+         CS          S+          C           He        1.30E-09   -0.5       0.0
4072 He+         CS          S           C+          He        1.30E-09   -0.5       0.0
4073 He+         ClO         Cl+         O           He        1.00E-09   -0.5       0.0
4074 He+         H2CCC       C3+         He          H2        1.00E-09   -0.5       0.0
4075 He+         H2CCC       C3H+        He          H         1.00E-09   -0.5       0.0
4076 He+         H2CO        CO+         He          H2        1.88E-09   -0.5       0.0
4077 He+         H2CO        HCO+        He          H         1.14E-09   -0.5       0.0
4078 He+         H2CO        O           CH2+        He        1.71E-09   -0.5       0.0
4079 He+         H2CS        CS+         He          H2        8.10E-10   -0.5       0.0
4080 He+         H2CS        S+          CH2         He        8.10E-10   -0.5       0.0
4081 He+         H2CS        S           CH2+        He        8.10E-10   -0.5       0.0
4082 He+         H2O         OH+         He          H         2.86E-10   -0.5       0.0
4083 He+         H2O         OH          He          H+        2.04E-10   -0.5       0.0
4084 He+         H2S2        HS+         HS          He        2.00E-09   -0.5       0.0
4085 He+         H2S2        HS2+        He          H         2.00E-09   -0.5       0.0
4086 He+         H2S         HS+         He          H         4.84E-10   -0.5       0.0
4087 He+         H2S         S+          He          H2        3.61E-09   -0.5       0.0
4088 He+         H2SiO       SiOH+       He          H         2.00E-09   -0.5       0.0
4089 He+         HC2P        CP+         CH          He        5.00E-10    0.0       0.0
4090 He+         HC2P        CP          CH+         He        5.00E-10    0.0       0.0
4091 He+         HC3N        C2N+        CH          He        2.84E-09   -0.5       0.0
4092 He+         HC3N        C3H+        N           He        4.00E-10   -0.5       0.0
4093 He+         HC3N        C3N+        He          H         2.45E-09   -0.5       0.0
4094 He+         HC3N        CN          C2H+        He        2.20E-09   -0.5       0.0
4095 He+         C4H2        C2H+        C2H         He        1.00E-09    0.0       0.0
4096 He+         C4H2        C4+         He          H2        1.00E-09    0.0       0.0
4097 He+         C4H2        C4H+        He          H         1.00E-09    0.0       0.0
4098 He+         HC5N        C3N         C2H+        He        4.30E-09   -0.5       0.0
4099 He+         HC5N        C4H+        CN          He        4.30E-09   -0.5       0.0
4100 He+         HC4NC       CN+         C4H         He        3.54E-09   -0.5       0.0
4101 He+         HC4NC       C4H+        CN          He        3.54E-09   -0.5       0.0
4102 He+         HC7N        C6H+        CN          He        7.00E-09   -0.5       0.0
4103 He+         HC9N        C8H+        CN          He        7.00E-09   -0.5       0.0
4104 He+         HCN         CN+         He          H         1.46E-09   -0.5       0.0
4105 He+         HCN         N+          CH          He        2.17E-10   -0.5       0.0
4106 He+         HCN         N           C+          He   H    7.75E-10   -0.5       0.0
4107 He+         HCN         N           CH+         He        6.51E-10   -0.5       0.0
4108 He+         HCO         CO+         He          H         4.90E-10   -0.5       0.0
4109 He+         HCO         CO          HeH+                  3.00E-10   -0.5       0.0
4110 He+         HCO         O           CH+         He        4.90E-10   -0.5       0.0
4111 He+         HCOOCH3     HCO+        CH3O        He        4.60E-10    0.2       0.0
4112 He+         HCOOCH3     HCO+        CH2OH       He        4.60E-10    0.2       0.0
4113 He+         HCOOCH3     HCO+        HCO         H2   He   4.60E-10    0.2       0.0
4114 He+         HCP         P+          CH          He        5.00E-10    0.0       0.0
4115 He+         HCP         PH          C+          He        5.00E-10    0.0       0.0
4116 He+         HCS         CS+         He          H         1.00E-09   -0.5       0.0
4117 He+         HCS         CS          He          H+        1.00E-09   -0.5       0.0
4118 He+         HCSi        Si+         CH          He        1.00E-09    0.0       0.0
4119 He+         HCSi        SiC+        He          H         1.00E-09    0.0       0.0
4120 He+         HCl         Cl+         He          H         3.90E-09   -0.5       0.0
4121 He+         HF          F+          H           He        1.10E-08   -0.5       0.0
4122 He+         HNC         CN+         He          H         5.00E-10   -0.5       0.0
4123 He+         HNC         N           C+          He   H    5.00E-10   -0.5       0.0
4124 He+         HNC         NH+         C           He        5.00E-10   -0.5       0.0
4125 He+         HNCO        OCN+        H           He        2.11E-09   -0.5       0.0
4126 He+         HNO         NO+         He          H         1.72E-09   -0.5       0.0
4127 He+         HNO         NO          He          H+        1.72E-09   -0.5       0.0
4128 He+         HNSi        SiN+        He          H         2.00E-09    0.0       0.0
4129 He+         HOCN        OCN+        H           He        7.49E-09   -0.5       0.0
4130 He+         NH2CHO      CO+         NH3         He        3.75E-09   -0.5       0.0
4131 He+         NH2CHO      HCO+        NH2         He        3.75E-09   -0.5       0.0
4132 He+         HPO         PH+         O           He        5.00E-10   -0.5       0.0
4133 He+         HPO         PO+         He          H         5.00E-10   -0.5       0.0
4134 He+         HS2         HS          S+          He        1.00E-09   -0.5       0.0
4135 He+         HS2         S2+         He          H         1.00E-09   -0.5       0.0
4136 He+         HS          S+          He          H         1.70E-09    0.0       0.0
4137 He+         N2          N+          N           He        9.60E-10    0.0       0.0
4138 He+         N2O         N2+         O           He        1.24E-09    0.0       0.0
4139 He+         N2O         N2          O+          He        2.76E-10    0.0       0.0
4140 He+         N2O         NO+         N           He        4.83E-10    0.0       0.0
4141 He+         N2O         NO          N+          He        3.00E-10    0.0       0.0
4142 He+         NCCN        CN+         CN          He        2.70E-09    0.0       0.0
4143 He+         NH2         N+          He          H2        8.00E-10   -0.5       0.0
4144 He+         NH2         NH+         He          H         8.00E-10   -0.5       0.0
4145 He+         NH3         NH+         He          H2        1.76E-10   -0.5       0.0
4146 He+         NH3         NH2+        He          H         1.76E-09   -0.5       0.0
4147 He+         NH          N+          He          H         1.10E-09   -0.5       0.0
4148 He+         NO          O+          N           He        2.00E-10    0.0       0.0
4149 He+         NO          O           N+          He        1.40E-09    0.0       0.0
4150 He+         NS          S+          N           He        1.20E-09   -0.5       0.0
4151 He+         NS          S           N+          He        1.20E-09   -0.5       0.0
4152 He+         O2          O+          O           He        1.10E-09    0.0       0.0
4153 He+         OCN         CN+         O           He        3.00E-09    0.0       0.0
4154 He+         OCN         CN          O+          He        3.00E-09    0.0       0.0
4155 He+         OCS         CS+         O           He        7.60E-10    0.0       0.0
4156 He+         OCS         CS          O+          He        7.60E-10    0.0       0.0
4157 He+         OCS         S+          CO          He        7.60E-10    0.0       0.0
4158 He+         OCS         S           CO+         He        7.60E-10    0.0       0.0
4159 He+         OH          O+          He          H         1.10E-09   -0.5       0.0
4160 He+         PH2         P+          He          H2        1.00E-09    0.0       0.0
4161 He+         PH          P+          He          H         1.00E-09    0.0       0.0
4162 He+         PN          P+          N           He        1.00E-09   -0.5       0.0
4163 He+         PO          P+          O           He        1.00E-09   -0.5       0.0
4164 He+         S2          S+          S           He        2.00E-09    0.0       0.0
4165 He+         SO2         S+          O2          He        9.00E-10   -0.5       0.0
